y_prob,y_pred,y_true
0.2869452238082886,0,0.0
0.34801703691482544,0,0.0
0.3210243582725525,0,0.0
0.3049657940864563,0,0.0
0.2748051881790161,0,0.0
0.36514365673065186,0,0.0
0.3185276985168457,0,0.0
0.29584020376205444,0,0.0
0.1836208701133728,0,0.0
0.3790043592453003,0,0.0
0.3794129490852356,0,0.0
0.25484782457351685,0,0.0
0.5288303196430206,0,1.0
0.414395809173584,0,0.0
0.33082687854766846,0,0.0
0.4728037118911743,0,0.0
0.2399681806564331,0,0.0
0.18459546566009521,0,0.0
0.3200511932373047,0,1.0
0.3448144197463989,0,0.0
0.48538339138031006,0,0.0
0.3535369634628296,0,0.0
0.4399060606956482,0,1.0
0.48340773582458496,1,0.0
0.4837668538093567,0,0.0
0.40136635303497314,0,0.0
0.474030077457428,0,0.0
0.3803938031196594,0,0.0
0.4134312868118286,0,1.0
0.38966238498687744,0,0.0
0.2878085970878601,0,0.0
0.28040724992752075,0,0.0
0.26553982496261597,0,0.0
0.5172487199306488,1,0.0
0.5082504451274872,0,1.0
0.2610800862312317,0,0.0
0.38694941997528076,0,0.0
0.46947354078292847,1,0.0
0.21569913625717163,0,0.0
0.37350302934646606,0,0.0
0.44276463985443115,0,0.0
0.41595572233200073,0,0.0
0.48389142751693726,0,0.0
0.4054480195045471,0,0.0
0.2886502146720886,0,0.0
0.5354873538017273,0,1.0
0.22184783220291138,0,0.0
0.25407832860946655,0,1.0
0.41904520988464355,0,0.0
0.3829917907714844,0,0.0
0.31523799896240234,0,0.0
0.4339261054992676,0,0.0
0.5182561278343201,0,0.0
0.3966548442840576,0,0.0
0.28959226608276367,0,0.0
0.48101603984832764,0,0.0
0.2501686215400696,0,0.0
0.3123632073402405,0,0.0
0.46224892139434814,0,1.0
0.22946268320083618,0,0.0
0.509541779756546,1,1.0
0.49551820755004883,0,0.0
0.42760729789733887,0,1.0
0.3155047297477722,0,0.0
0.25783419609069824,0,0.0
0.5573075711727142,1,0.0
0.2821606993675232,0,0.0
0.32961779832839966,0,0.0
0.3764464259147644,1,0.0
0.32602375745773315,0,0.0
0.4846576452255249,0,1.0
0.2766934633255005,0,0.0
0.3482937812805176,0,0.0
0.31854331493377686,0,0.0
0.29527097940444946,0,0.0
0.1498328447341919,0,0.0
0.24654358625411987,0,0.0
0.3659195899963379,0,0.0
0.3410331606864929,0,0.0
0.3799799680709839,0,0.0
0.24805068969726562,0,0.0
0.39042896032333374,0,0.0
0.37421536445617676,0,0.0
0.3254672884941101,0,0.0
0.36281734704971313,0,1.0
0.3784410357475281,1,0.0
0.24651318788528442,0,0.0
0.35635101795196533,0,0.0
0.5216135382652283,0,0.0
0.19550466537475586,0,0.0
0.3122989535331726,0,0.0
0.47041475772857666,0,1.0
0.2593904137611389,0,0.0
0.4427676796913147,1,1.0
0.3117831349372864,0,0.0
0.4617302417755127,0,0.0
0.3546336889266968,0,1.0
0.29983991384506226,0,0.0
0.5145066678524017,1,0.0
0.2886955738067627,0,0.0
0.45473718643188477,1,0.0
0.25391334295272827,0,0.0
0.4130425453186035,0,0.0
0.2977219223976135,0,0.0
0.46804487705230713,0,0.0
0.42005354166030884,0,0.0
0.26254165172576904,0,0.0
0.3116189241409302,0,1.0
0.15097594261169434,0,0.0
0.332844078540802,0,0.0
0.1543634533882141,0,0.0
0.4273456931114197,0,0.0
0.3099360466003418,0,0.0
0.16884064674377441,0,0.0
0.38589704036712646,1,0.0
0.41102880239486694,0,0.0
0.4733309745788574,0,0.0
0.42509329319000244,0,0.0
0.3556417226791382,0,1.0
0.5126707553863525,0,0.0
0.5181291699409485,0,0.0
0.43614548444747925,0,0.0
0.4030147194862366,0,0.0
0.41451072692871094,0,1.0
0.33906418085098267,0,0.0
0.2187596559524536,0,0.0
0.42192208766937256,0,0.0
0.27486515045166016,0,0.0
0.5448055565357208,1,1.0
0.36281853914260864,0,0.0
0.30735093355178833,0,0.0
0.17358523607254028,0,0.0
0.33807867765426636,0,0.0
0.3638463616371155,0,0.0
0.44009333848953247,0,0.0
0.36134248971939087,1,0.0
0.3822985291481018,0,0.0
0.38258540630340576,0,0.0
0.45334839820861816,0,0.0
0.4123688340187073,1,0.0
0.2565171718597412,0,0.0
0.3489401340484619,0,1.0
0.35551875829696655,0,0.0
0.4359203577041626,1,1.0
0.4408153295516968,0,1.0
0.3549049496650696,0,0.0
0.25294679403305054,0,0.0
0.3739258646965027,1,0.0
0.17696011066436768,0,0.0
0.283485472202301,0,0.0
0.2988322377204895,0,0.0
0.3483348488807678,0,0.0
0.4925803542137146,0,0.0
0.3065175414085388,0,0.0
0.4150094985961914,0,0.0
0.4182867407798767,0,0.0
0.3428029417991638,0,0.0
0.23366010189056396,0,0.0
0.47026604413986206,0,0.0
0.4036266803741455,0,0.0
0.3615403175354004,0,0.0
0.2782398462295532,0,0.0
0.3053205609321594,0,0.0
0.3625980019569397,0,0.0
0.31783294677734375,0,0.0
0.30616551637649536,0,0.0
0.29551881551742554,0,0.0
0.507299393415451,1,0.0
0.2114260196685791,0,0.0
0.3908693790435791,0,0.0
0.35721951723098755,0,0.0
0.541498988866806,0,0.0
0.36078786849975586,0,0.0
0.4960956573486328,0,0.0
0.25766199827194214,0,0.0
0.30919134616851807,0,0.0
0.3998258113861084,0,0.0
0.3701900839805603,1,1.0
0.4796050190925598,0,1.0
0.43228793144226074,0,0.0
0.17491108179092407,0,0.0
0.31990110874176025,0,0.0
0.17381525039672852,0,0.0
0.24903100728988647,0,0.0
0.32444536685943604,0,1.0
0.15193992853164673,0,0.0
0.17878824472427368,0,0.0
0.4051414132118225,0,0.0
0.38625800609588623,0,0.0
0.31182628870010376,0,0.0
0.13983041048049927,0,0.0
0.4119083285331726,0,0.0
0.40780264139175415,0,0.0
0.3384827971458435,0,0.0
0.48750364780426025,0,0.0
0.45231765508651733,1,0.0
0.3347001075744629,0,1.0
0.36183613538742065,1,1.0
0.1977856159210205,0,0.0
0.328591525554657,0,1.0
0.3398091793060303,0,0.0
0.4339141249656677,0,0.0
0.4253743886947632,0,1.0
0.3510613441467285,0,0.0
0.29516899585723877,0,0.0
0.3862761855125427,0,0.0
0.47264206409454346,0,0.0
0.18078434467315674,0,0.0
0.3403255343437195,0,0.0
0.36771130561828613,0,1.0
0.3913647532463074,0,1.0
0.30341315269470215,0,0.0
0.494626522064209,0,1.0
0.32524949312210083,0,0.0
0.35983484983444214,0,1.0
0.2682800889015198,0,0.0
0.2767904996871948,0,0.0
0.3258609175682068,0,0.0
0.37735694646835327,0,0.0
0.3581588864326477,0,1.0
0.18697381019592285,0,0.0
0.3714521527290344,0,0.0
0.2698515057563782,0,0.0
0.24909478425979614,0,0.0
0.317945659160614,0,0.0
0.37141895294189453,0,0.0
0.3061895966529846,0,0.0
0.357475221157074,0,0.0
0.33537977933883667,0,0.0
0.2355327010154724,0,1.0
0.30306392908096313,0,0.0
0.45391106605529785,0,0.0
0.36823534965515137,0,0.0
0.4098171591758728,0,0.0
0.5123178958892822,1,0.0
0.4866456389427185,1,0.0
0.5290149748325348,0,0.0
0.27688562870025635,0,1.0
0.45696014165878296,0,0.0
0.2745535969734192,0,0.0
0.40505582094192505,0,1.0
0.24906504154205322,0,0.0
0.32945334911346436,0,0.0
0.6598127484321594,0,1.0
0.45192086696624756,0,0.0
0.3486315608024597,0,0.0
0.4228307008743286,0,0.0
0.23523378372192383,0,0.0
0.2542950510978699,0,0.0
0.43277204036712646,1,1.0
0.5337240695953369,1,1.0
0.264835000038147,0,0.0
0.46354711055755615,0,1.0
0.2896977663040161,0,0.0
0.23182636499404907,0,0.0
0.4454554319381714,0,0.0
0.4013376832008362,0,1.0
0.27441054582595825,0,0.0
0.4184403419494629,0,0.0
0.37434476613998413,0,0.0
0.40767401456832886,0,0.0
0.3749716281890869,0,0.0
0.2798038721084595,0,0.0
0.33574819564819336,0,0.0
0.3708348870277405,0,0.0
0.21048247814178467,0,0.0
0.39809155464172363,1,0.0
0.5183626115322113,1,1.0
0.4165160059928894,0,0.0
0.44693809747695923,1,0.0
0.3108895421028137,0,1.0
0.46301203966140747,0,0.0
0.4031674265861511,0,0.0
0.4673178791999817,0,0.0
0.26955604553222656,0,0.0
0.36003679037094116,0,1.0
0.4110504388809204,0,0.0
0.3959614634513855,0,1.0
0.38497722148895264,0,0.0
0.3713751435279846,0,0.0
0.33802926540374756,0,0.0
0.23564398288726807,0,0.0
0.29226213693618774,0,0.0
0.2340901494026184,0,0.0
0.5332318544387817,0,0.0
0.44966453313827515,1,0.0
0.34716862440109253,0,0.0
0.24115002155303955,0,0.0
0.2950509786605835,0,0.0
0.2159218192100525,0,0.0
0.2360941767692566,0,1.0
0.3336282968521118,0,0.0
0.3324916362762451,0,0.0
0.4211381673812866,0,0.0
0.2051965594291687,0,0.0
0.30876487493515015,0,0.0
0.2990560531616211,0,0.0
0.22080707550048828,0,0.0
0.4855983257293701,0,0.0
0.3572797179222107,0,1.0
0.29368191957473755,0,0.0
0.4166925549507141,0,0.0
0.3174355626106262,0,1.0
0.23546850681304932,0,0.0
0.5131294131278992,0,0.0
0.3636971712112427,0,0.0
0.42143601179122925,0,0.0
0.3534226417541504,0,0.0
0.24823814630508423,0,0.0
0.49083811044692993,0,0.0
0.19177603721618652,0,0.0
0.4169873595237732,0,0.0
0.37518054246902466,0,0.0
0.3897090554237366,0,0.0
0.4173694849014282,0,1.0
0.35861843824386597,1,0.0
0.2663363814353943,0,0.0
0.39567095041275024,0,0.0
0.34856706857681274,0,0.0
0.4139558672904968,1,1.0
0.3415105938911438,0,0.0
0.45602232217788696,0,1.0
0.3546854853630066,0,0.0
0.36442476511001587,0,0.0
0.3490961194038391,0,0.0
0.2952219843864441,0,1.0
0.3606642484664917,0,0.0
0.43178093433380127,0,1.0
0.37812143564224243,0,0.0
0.5147185623645782,1,0.0
0.4792827367782593,0,0.0
0.5076360106468201,0,0.0
0.4514281749725342,0,0.0
0.3154464364051819,0,0.0
0.45687294006347656,0,1.0
0.3602202534675598,0,0.0
0.27791672945022583,0,0.0
0.3690299987792969,1,1.0
0.5154294073581696,0,0.0
0.25526517629623413,0,0.0
0.2956312894821167,0,0.0
0.3648037910461426,0,1.0
0.26446110010147095,0,0.0
0.47665709257125854,0,0.0
0.30549508333206177,0,0.0
0.18627089262008667,0,0.0
0.32420670986175537,0,0.0
0.28212809562683105,0,0.0
0.35921239852905273,0,0.0
0.4863660931587219,0,0.0
0.2216985821723938,0,0.0
0.34221774339675903,0,0.0
0.5272535383701324,0,1.0
0.24668192863464355,0,0.0
0.5046367645263672,1,0.0
0.23174816370010376,0,0.0
0.298955500125885,0,0.0
0.3006179928779602,0,0.0
0.2412469983100891,0,0.0
0.44922566413879395,0,0.0
0.34643715620040894,0,0.0
0.22422730922698975,0,0.0
0.45188194513320923,1,0.0
0.3584001064300537,0,0.0
0.29504650831222534,0,0.0
0.36309677362442017,0,0.0
0.20466893911361694,0,0.0
0.3370874524116516,0,0.0
0.4229542016983032,0,0.0
0.4394229054450989,0,0.0
0.41510844230651855,0,0.0
0.31882721185684204,0,0.0
0.3089311718940735,0,0.0
0.22207534313201904,0,0.0
0.49024468660354614,0,0.0
0.2553185820579529,0,1.0
0.24369549751281738,0,1.0
0.42960524559020996,0,0.0
0.26327401399612427,0,0.0
0.34461432695388794,0,0.0
0.4711582064628601,0,0.0
0.28114938735961914,0,0.0
0.3106205463409424,0,0.0
0.3850501775741577,0,0.0
0.2478308081626892,0,0.0
0.2935559153556824,0,0.0
0.26464784145355225,0,0.0
0.30963706970214844,0,0.0
0.4656826853752136,0,0.0
0.2710808515548706,0,0.0
0.4742099642753601,0,0.0
0.2800845503807068,0,0.0
0.36837220191955566,0,0.0
0.20719194412231445,0,0.0
0.38013941049575806,0,0.0
0.18702971935272217,0,0.0
0.3818701505661011,0,0.0
0.24659544229507446,0,0.0
0.36757010221481323,1,0.0
0.4289206266403198,1,0.0
0.260653555393219,0,0.0
0.42342913150787354,0,0.0
0.11769551038742065,0,0.0
0.4493890404701233,0,1.0
0.18160051107406616,0,0.0
0.4591919183731079,0,0.0
0.3610985279083252,0,1.0
0.33236563205718994,0,0.0
0.3050728440284729,0,0.0
0.21017611026763916,0,0.0
0.20558077096939087,0,0.0
0.3596891164779663,0,0.0
0.3821249008178711,0,0.0
0.38311880826950073,0,0.0
0.2732809782028198,0,0.0
0.5192751586437225,1,0.0
0.4091745615005493,0,0.0
0.49006521701812744,1,0.0
0.3136468529701233,0,0.0
0.39807021617889404,0,0.0
0.339944064617157,0,0.0
0.42865318059921265,0,0.0
0.286760151386261,0,0.0
0.34933584928512573,0,0.0
0.320107638835907,0,0.0
0.19114208221435547,0,0.0
0.5321360528469086,0,0.0
0.321522057056427,0,0.0
0.26541393995285034,0,0.0
0.4572107791900635,0,0.0
0.35979515314102173,0,0.0
0.39388585090637207,0,0.0
0.24683481454849243,0,0.0
0.4857041835784912,0,0.0
0.2680327892303467,0,0.0
0.2585289478302002,0,0.0
0.23593324422836304,0,1.0
0.48268812894821167,1,0.0
0.36143529415130615,0,0.0
0.26594364643096924,0,0.0
0.35565972328186035,0,0.0
0.3623048663139343,0,0.0
0.1715642213821411,0,0.0
0.39700353145599365,0,0.0
0.1938686966896057,0,0.0
0.35776615142822266,0,0.0
0.24706697463989258,0,0.0
0.408336877822876,0,0.0
0.44863957166671753,0,0.0
0.34398311376571655,0,0.0
0.2726990580558777,0,0.0
0.3781876564025879,0,0.0
0.2218923568725586,0,0.0
0.2885684370994568,0,0.0
0.3933088779449463,1,0.0
0.3737921118736267,0,0.0
0.31928253173828125,0,0.0
0.4749171733856201,0,0.0
0.4181059002876282,0,0.0
0.4057871699333191,0,1.0
0.3332066535949707,0,0.0
0.433633029460907,1,1.0
0.40873610973358154,0,0.0
0.3701283931732178,0,0.0
0.3285883069038391,0,0.0
0.2124583125114441,0,0.0
0.1741895079612732,0,0.0
0.343868613243103,0,0.0
0.3452731966972351,0,0.0
0.5150115787982941,0,1.0
0.5158790349960327,0,0.0
0.2635267376899719,0,0.0
0.3599700331687927,0,0.0
0.38843798637390137,0,0.0
0.3373069763183594,0,0.0
0.33345651626586914,0,0.0
0.4152100682258606,0,0.0
0.48263007402420044,1,1.0
0.3818095326423645,0,0.0
0.44724369049072266,1,1.0
0.30016106367111206,0,0.0
0.3880314230918884,0,0.0
0.1517477035522461,0,0.0
0.28888946771621704,0,0.0
0.40723925828933716,0,0.0
0.4358862638473511,0,0.0
0.26401954889297485,0,0.0
0.31752365827560425,0,0.0
0.4058845043182373,0,0.0
0.24958276748657227,0,0.0
0.28695374727249146,0,0.0
0.35239481925964355,0,0.0
0.394018292427063,0,0.0
0.2727242112159729,0,0.0
0.20282411575317383,0,0.0
0.4085003733634949,0,0.0
0.3829495906829834,0,0.0
0.3472409248352051,0,0.0
0.410608172416687,0,0.0
0.3656742572784424,0,0.0
0.4486285448074341,1,0.0
0.3061373233795166,0,0.0
0.3200605511665344,0,0.0
0.45194703340530396,0,0.0
0.3146711587905884,0,0.0
0.38841766119003296,0,1.0
0.3977075219154358,0,0.0
0.3327341675758362,0,0.0
0.42025047540664673,0,0.0
0.33577561378479004,0,0.0
0.31679415702819824,0,0.0
0.2771533131599426,0,0.0
0.4078565835952759,0,0.0
0.24936038255691528,0,0.0
0.383630633354187,0,1.0
0.3871385455131531,0,1.0
0.42142975330352783,1,1.0
0.5384821593761444,1,1.0
0.42633217573165894,1,1.0
0.3253942131996155,0,0.0
0.5271625220775604,0,1.0
0.16755402088165283,0,0.0
0.25168943405151367,0,0.0
0.41520142555236816,0,1.0
0.33835405111312866,0,1.0
0.5191509425640106,0,0.0
0.20468229055404663,0,0.0
0.5181498527526855,0,0.0
0.3901466727256775,0,0.0
0.3445824384689331,0,0.0
0.313252329826355,0,1.0
0.33597642183303833,0,0.0
0.19300562143325806,0,0.0
0.49355196952819824,0,0.0
0.5630123913288116,1,1.0
0.43161964416503906,0,0.0
0.3441012501716614,1,0.0
0.42618846893310547,0,0.0
0.32597988843917847,0,0.0
0.27966469526290894,0,0.0
0.5514228641986847,0,0.0
0.3405458331108093,0,1.0
0.44094884395599365,0,0.0
0.4892616868019104,0,0.0
0.4965265393257141,0,0.0
0.454952597618103,1,0.0
0.3344610929489136,0,0.0
0.398029625415802,0,0.0
0.4633790850639343,0,0.0
0.3513867259025574,0,0.0
0.3302270174026489,0,0.0
0.3959396481513977,0,0.0
0.2528787851333618,0,1.0
0.46595221757888794,0,0.0
0.17719250917434692,0,0.0
0.23030424118041992,0,0.0
0.4643417000770569,0,0.0
0.18424934148788452,0,0.0
0.39481085538864136,0,0.0
0.3270631432533264,0,1.0
0.37736624479293823,0,0.0
0.4104294776916504,0,0.0
0.20601147413253784,0,0.0
0.3040691018104553,0,0.0
0.12624800205230713,0,0.0
0.34358102083206177,0,0.0
0.31274110078811646,0,0.0
0.3337589502334595,0,0.0
0.39245373010635376,0,0.0
0.42498111724853516,0,0.0
0.3903082609176636,0,1.0
0.33448684215545654,0,0.0
0.3405008316040039,0,0.0
0.2684429883956909,0,0.0
0.289459228515625,0,0.0
0.18874835968017578,0,0.0
0.3064667582511902,1,1.0
0.45835310220718384,0,1.0
0.19621425867080688,0,0.0
0.21167880296707153,0,0.0
0.41644686460494995,0,1.0
0.34101682901382446,0,1.0
0.35048824548721313,0,0.0
0.47511518001556396,1,0.0
0.42792224884033203,0,0.0
0.4173474907875061,0,0.0
0.22972029447555542,0,0.0
0.4526919722557068,0,0.0
0.3551521301269531,1,0.0
0.34524083137512207,1,0.0
0.41098541021347046,0,0.0
0.3933361768722534,0,0.0
0.380165159702301,0,0.0
0.45915746688842773,0,0.0
0.23313111066818237,0,0.0
0.37553107738494873,0,0.0
0.34713661670684814,0,0.0
0.3484886884689331,0,0.0
0.3739124536514282,0,0.0
0.5409099161624908,0,0.0
0.4492862820625305,0,0.0
0.26685333251953125,0,0.0
0.4074767827987671,0,0.0
0.3265458345413208,0,0.0
0.29651939868927,0,0.0
0.3316265344619751,0,0.0
0.39106976985931396,0,0.0
0.36200636625289917,0,0.0
0.443303644657135,0,0.0
0.34737592935562134,0,1.0
0.39308804273605347,0,0.0
0.4736558198928833,0,0.0
0.21852153539657593,0,0.0
0.27753502130508423,0,0.0
0.46698063611984253,1,1.0
0.2308865785598755,0,0.0
0.4661058187484741,0,1.0
0.28554147481918335,0,0.0
0.32667428255081177,0,0.0
0.37291401624679565,0,0.0
0.48336923122406006,1,0.0
0.33621156215667725,0,0.0
0.46525734663009644,0,0.0
0.22489100694656372,0,0.0
0.2660837173461914,0,0.0
0.35237228870391846,0,0.0
0.33071887493133545,1,0.0
0.37902146577835083,0,0.0
0.25108540058135986,0,0.0
0.32403403520584106,0,0.0
0.40048301219940186,0,0.0
0.2450154423713684,0,0.0
0.40414977073669434,0,0.0
0.35037583112716675,1,0.0
0.23954695463180542,0,0.0
0.19023239612579346,0,0.0
0.46373987197875977,0,0.0
0.38162946701049805,0,0.0
0.32507574558258057,0,0.0
0.23080742359161377,0,0.0
0.33795392513275146,0,0.0
0.37477052211761475,0,0.0
0.3665062189102173,0,0.0
0.40567487478256226,1,1.0
0.35170912742614746,0,0.0
0.3272375464439392,0,0.0
0.22064977884292603,0,0.0
0.36625897884368896,0,0.0
0.33435720205307007,0,0.0
0.3043076992034912,0,0.0
0.4328031539916992,0,0.0
0.4243620038032532,0,0.0
0.3438641428947449,0,0.0
0.46214693784713745,0,0.0
0.21217495203018188,0,0.0
0.17504912614822388,0,0.0
0.2989710569381714,0,1.0
0.3002324104309082,0,0.0
0.40101128816604614,0,0.0
0.20400911569595337,0,0.0
0.3375527262687683,0,0.0
0.3629469871520996,0,0.0
0.6148579716682434,1,1.0
0.4824950695037842,1,0.0
0.29884427785873413,0,0.0
0.2584936022758484,0,0.0
0.3918330669403076,0,0.0
0.3287832736968994,0,0.0
0.33952516317367554,0,0.0
0.3487520217895508,0,0.0
0.21303421258926392,0,0.0
0.21148014068603516,0,1.0
0.17866212129592896,0,0.0
0.3495376706123352,0,1.0
0.36607587337493896,1,0.0
0.2620977759361267,0,0.0
0.4333276152610779,0,0.0
0.22981882095336914,0,0.0
0.2737693190574646,0,0.0
0.33510923385620117,0,0.0
0.32909226417541504,0,0.0
0.36918264627456665,0,0.0
0.3427644371986389,0,1.0
0.3314715623855591,0,0.0
0.45532292127609253,0,0.0
0.4537199139595032,0,0.0
0.2030719518661499,0,0.0
0.2796732783317566,0,0.0
0.28699588775634766,0,0.0
0.19478368759155273,0,0.0
0.42754805088043213,0,0.0
0.43690407276153564,0,0.0
0.4124319553375244,0,0.0
0.24117976427078247,0,0.0
0.2545679807662964,0,0.0
0.38412755727767944,0,0.0
0.3896738886833191,0,1.0
0.5550065040588379,1,0.0
0.5009805858135223,1,0.0
0.3068884611129761,0,0.0
0.3028450012207031,0,0.0
0.39319807291030884,1,1.0
0.43384885787963867,0,0.0
0.33806705474853516,0,1.0
0.44594883918762207,0,0.0
0.4200845956802368,0,0.0
0.3233301043510437,0,0.0
0.3250694274902344,0,0.0
0.43226730823516846,0,0.0
0.4184498190879822,0,0.0
0.2896375060081482,0,0.0
0.3657214045524597,0,1.0
0.2075486183166504,0,0.0
0.33054226636886597,0,0.0
0.21018391847610474,0,0.0
0.48883378505706787,0,0.0
0.3831164836883545,0,0.0
0.4610603451728821,1,1.0
0.3608946204185486,0,0.0
0.3563665747642517,0,0.0
0.3861823081970215,0,0.0
0.28404760360717773,0,0.0
0.29539716243743896,0,1.0
0.40028131008148193,0,0.0
0.38039886951446533,0,0.0
0.4447646141052246,0,0.0
0.38686174154281616,1,0.0
0.25146645307540894,0,0.0
0.34919649362564087,0,0.0
0.4721243381500244,0,0.0
0.2730408310890198,0,0.0
0.19187664985656738,0,0.0
0.33753424882888794,0,0.0
0.26269030570983887,0,0.0
0.3559556007385254,0,0.0
0.1586310863494873,0,0.0
0.22486311197280884,0,0.0
0.2969179153442383,0,0.0
0.1671627163887024,0,0.0
0.21250098943710327,0,0.0
0.3686068058013916,0,0.0
0.23242878913879395,0,0.0
0.20125550031661987,0,0.0
0.4192063808441162,0,0.0
0.4851096272468567,0,1.0
0.4331662654876709,1,0.0
0.38411039113998413,0,0.0
0.3214085102081299,0,0.0
0.3274517059326172,0,0.0
0.2788681983947754,0,0.0
0.22042632102966309,0,0.0
0.3735136389732361,0,0.0
0.4616192579269409,0,0.0
0.35547518730163574,0,0.0
0.24249637126922607,0,0.0
0.4058532118797302,0,0.0
0.370677649974823,0,0.0
0.43272846937179565,0,0.0
0.46686863899230957,0,0.0
0.4207932949066162,0,0.0
0.2607993483543396,0,0.0
0.38053393363952637,0,0.0
0.22479063272476196,0,0.0
0.28136926889419556,0,0.0
0.3143831491470337,0,0.0
0.3404427170753479,0,0.0
0.16800075769424438,0,0.0
0.13764619827270508,0,0.0
0.39151453971862793,0,0.0
0.38219213485717773,0,0.0
0.47724974155426025,1,0.0
0.28520745038986206,0,0.0
0.4715580940246582,0,1.0
0.4561871290206909,0,1.0
0.36149656772613525,0,0.0
0.3529060482978821,0,0.0
0.2723988890647888,0,0.0
0.25683504343032837,0,0.0
0.42168599367141724,0,1.0
0.3068292737007141,0,0.0
0.3251044750213623,0,1.0
0.4650142192840576,1,0.0
0.21680104732513428,0,0.0
0.2967481017112732,0,0.0
0.4525611400604248,0,0.0
0.3030279874801636,0,0.0
0.3989693522453308,0,0.0
0.3754172921180725,0,1.0
0.39691346883773804,0,0.0
0.4027247428894043,0,0.0
0.24765700101852417,0,0.0
0.21281784772872925,0,1.0
0.245305597782135,0,0.0
0.26704245805740356,0,0.0
0.23377227783203125,0,0.0
0.19851034879684448,0,0.0
0.3906663656234741,0,0.0
0.24260765314102173,0,0.0
0.29204070568084717,0,0.0
0.3302927613258362,0,0.0
0.33241039514541626,0,0.0
0.4663524627685547,1,0.0
0.23012083768844604,0,0.0
0.2578588128089905,0,0.0
0.41787225008010864,0,0.0
0.30492478609085083,0,0.0
0.3104285001754761,0,0.0
0.40519464015960693,0,0.0
0.37071728706359863,1,0.0
0.41264885663986206,0,0.0
0.278780460357666,0,0.0
0.3379351496696472,0,0.0
0.32648301124572754,0,0.0
0.5323910415172577,1,1.0
0.4007490873336792,1,0.0
0.47720634937286377,1,0.0
0.4683765769004822,0,1.0
0.25560253858566284,0,0.0
0.29529231786727905,0,0.0
0.41841816902160645,0,0.0
0.3639506697654724,0,0.0
0.24290436506271362,0,0.0
0.4220547080039978,0,1.0
0.22944849729537964,0,0.0
0.41016530990600586,1,0.0
0.41981083154678345,1,1.0
0.36071860790252686,0,1.0
0.2704814076423645,0,0.0
0.3867877125740051,0,0.0
0.2335858941078186,0,0.0
0.20672595500946045,0,0.0
0.3641923666000366,0,0.0
0.43237096071243286,0,0.0
0.4911991357803345,1,1.0
